ticker,flag_date,direction,price_at_flag,total_volume,vol_oi_ratio
INOD,2026-07-17,put,61.395,25075,0.7
FLG,2026-07-17,call,14.96,51835,0.56
CTRE,2026-07-17,call,42.73,2755,1.88
LBRT,2026-07-17,put,23.77,3069,0.52
STC,2026-07-17,put,71.9,213,5.2
FCF,2026-07-17,call,21.035,505,3.74
IRT,2026-07-17,put,16.64,678,3.04
KWR,2026-07-17,call,150.615,336,2.27
PFS,2026-07-17,call,24.08,556,1.81
MD,2026-07-17,put,26.08,6221,1.33
KGS,2026-07-17,put,64.63,8173,0.86
IRON,2026-07-17,call,75.28,4079,1.52
NATL,2026-07-17,put,47.175,333,1.55
SKYW,2026-07-17,put,96.19,1815,1.5
EBC,2026-07-17,call,23.045,1647,1.52
CALX,2026-07-20,call,39.14,4531,5.55
ACHR,2026-07-20,call,5.225,94210,2.74
MMSI,2026-07-20,call,75.265,1320,12.57
ASTH,2026-07-20,call,45.23,4465,0.97
FCF,2026-07-20,call,20.905,492,27.33
CIFR,2026-07-20,put,20.695,111721,1.44
TTAN,2026-07-20,call,80.29,2167,1.07
IMVT,2026-07-20,call,39.89,4315,0.72
SLS,2026-07-20,call,12.27,47901,0.97
ELVN,2026-07-20,put,52.03,682,0.64
TMHC,2026-07-20,call,72.45,1182,0.86
HUT,2026-07-20,call,99.79,22031,0.64
BULL,2026-07-20,call,7.635,32852,0.8
IDYA,2026-07-20,call,35.83,383,2.28
PRM,2026-07-20,call,35.51,2156,2.07
SBRA,2026-07-21,call,21.75,3162,7.67
FCF,2026-07-21,call,20.84,492,21.39
LBRT,2026-07-21,call,24.95,6625,1.04
RSI,2026-07-21,put,33.8,2688,0.73
APAM,2026-07-21,call,39.28,1779,0.73
CALX,2026-07-21,put,35.34,3589,0.54
IMVT,2026-07-21,call,39.73,4327,0.72
TNGX,2026-07-21,call,29.06,3318,1.31
JOBY,2026-07-21,call,7.725,23157,0.66
ACHR,2026-07-21,call,5.3099,43360,0.58
BULL,2026-07-21,call,8.19,35106,0.6
XMTR,2026-07-21,call,104.58,893,0.53
APLE,2026-07-21,call,16.955,841,2.13
ONDS,2026-07-21,call,7.65,84557,0.53
ABG,2026-07-22,call,221.02,3280,0.7
RSI,2026-07-22,put,31.905,5499,0.78
FCF,2026-07-22,call,20.8,492,20.5
UTI,2026-07-22,call,35.63,2931,0.93
RRR,2026-07-22,put,64.08,1163,0.53
APAM,2026-07-22,call,39.115,1767,0.65
ONDS,2026-07-22,call,8.4413,150415,0.83
IMVT,2026-07-22,call,39.155,4331,0.72
LQDA,2026-07-22,call,84.81,9495,0.61
VAC,2026-07-22,put,98.12,529,1.59
MANE,2026-07-22,put,113.07,377,1.88
PRM,2026-07-22,call,34.75,2036,1.91
IDYA,2026-07-22,call,35.3,533,0.81
SFNC,2026-07-22,call,22.935,332,1.23
SGHC,2026-07-22,call,14.855,2611,0.62
FCF,2026-07-23,call,20.5809,492,20.5
ABG,2026-07-23,call,220.8,3256,0.62
APAM,2026-07-23,call,38.63,1795,0.66
UFPI,2026-07-23,put,85.98,442,3.11
IMVT,2026-07-23,call,39.445,4465,0.74
AUB,2026-07-23,call,41.76,366,0.97
RRR,2026-07-23,put,62.78,1349,0.61
PRM,2026-07-23,call,34.005,2043,1.92
OPEN,2026-07-23,call,3.895,68508,0.55
VAC,2026-07-23,put,93.04,655,0.9
SFNC,2026-07-23,call,22.815,332,1.23
TRMK,2026-07-23,call,45.76,211,1.16
ELVN,2026-07-23,put,52.87,723,0.64
URBN,2026-07-23,put,70.04,823,0.96
AIN,2026-07-23,put,74.155,929,0.88
FCF,2026-07-24,call,20.995,488,19.52
ACMR,2026-07-24,call,86.005,22955,1.35
HIW,2026-07-24,call,33.695,1797,0.57
TTAN,2026-07-24,put,70.205,3335,0.58
VSXY,2026-07-24,put,84.36,4516,0.92
DCO,2026-07-24,call,176.06,385,3.74
ABG,2026-07-24,call,226.53,2748,0.53
IMVT,2026-07-24,call,39.27,4487,0.74
RRR,2026-07-24,put,63.64,1385,0.59
SFNC,2026-07-24,call,23.35,332,1.23
DIOD,2026-07-24,call,88.79,403,0.88
VAC,2026-07-24,put,95.36,574,0.64
ELVN,2026-07-24,put,53.13,769,0.67
AIN,2026-07-24,put,75.915,929,0.88
IRT,2026-07-24,put,16.55,685,0.81
HRI,2026-07-27,call,158.87,10453,1.05
FCF,2026-07-27,call,20.995,488,18.77
PRDO,2026-07-27,call,31.8,1694,0.58
KNSA,2026-07-27,call,64.68,650,5.75
JBLU,2026-07-27,call,5.42,17279,0.53
QBTS,2026-07-27,call,18.8001,42493,1.18
XENE,2026-07-27,put,65.685,4405,0.5
MMSI,2026-07-27,call,76.36,1509,2.24
LAUR,2026-07-27,call,37.5,349,3.39
CIFR,2026-07-27,call,21.015,60620,0.6
FCFS,2026-07-27,call,202.465,919,0.56
GKOS,2026-07-27,put,150.225,1438,1.89
RGTI,2026-07-27,call,15.0801,35396,0.63
SOUN,2026-07-27,call,6.38,30020,0.6
SFNC,2026-07-27,call,23.075,332,1.27
APAM,2026-07-28,call,41.13,6687,2.44
BWIN,2026-07-28,call,28.505,2480,2.27
BIPC,2026-07-28,call,41.93,2592,13.86
FCF,2026-07-28,call,21.355,488,18.77
LTH,2026-07-28,put,44.92,1241,2.9
CAKE,2026-07-28,call,87.545,1612,0.61
FLY,2026-07-28,call,19.045,7356,0.75
CVLT,2026-07-28,put,126.015,1209,0.74
LAUR,2026-07-28,call,37.2,344,1.43
SFNC,2026-07-28,call,23.39,332,1.27
TRMK,2026-07-28,call,47.04,228,1.13
VAC,2026-07-28,put,99.345,591,0.61
ZWS,2026-07-28,call,49.025,221,0.96
AIN,2026-07-28,put,76.32,929,0.88
ROG,2026-07-28,call,120.545,219,0.88
FCF,2026-07-29,call,22.145,6552,252.0
ALMS,2026-07-29,call,26.08,4580,0.83
ABG,2026-07-29,call,252.62,4650,0.82
MRCY,2026-07-29,put,91.92,2446,1.25
CLOV,2026-07-29,put,4.235,15184,0.55
MC,2026-07-29,call,65.6101,1024,1.62
CVLT,2026-07-29,put,120.68,1349,1.11
GKOS,2026-07-29,put,156.73,2921,0.61
LTH,2026-07-29,call,46.08,1162,0.75
ONB,2026-07-29,call,26.78,736,1.84
ELVN,2026-07-29,put,52.68,1035,0.69
SFNC,2026-07-29,call,23.425,332,1.27
VAC,2026-07-29,put,101.595,625,0.64
ZWS,2026-07-29,call,51.615,270,0.63
AIN,2026-07-29,put,73.055,929,0.88
DYN,2026-07-30,put,25.14,2186,0.77
PBF,2026-07-30,call,73.94,22830,0.62
PHIN,2026-07-30,put,68.495,1186,5.84
FCPT,2026-07-30,put,25.35,763,4.74
ACMR,2026-07-30,call,77.015,16009,1.02
ABG,2026-07-30,call,236.34,4692,0.83
CAKE,2026-07-30,call,100.03,2064,0.56
MRCY,2026-07-30,put,94.82,2423,0.68
GKOS,2026-07-30,put,170.48,5419,0.88
VSEC,2026-07-30,put,186.95,1002,1.08
RLAY,2026-07-30,call,19.3,5408,0.54
ELVN,2026-07-30,put,54.0,1081,0.72
CVLT,2026-07-30,put,116.47,1085,0.81
SFNC,2026-07-30,call,23.528,332,1.27
WERN,2026-07-30,call,37.15,498,0.5
ALMS,2026-07-31,call,28.135,7810,0.76
WERN,2026-07-31,call,37.77,2131,1.82
AMBA,2026-07-31,call,87.145,6446,0.76
AXTI,2026-07-31,call,61.26,37855,0.87
WHD,2026-07-31,call,64.225,1558,0.56
TVTX,2026-07-31,call,55.895,1763,0.54
ACMR,2026-07-31,call,80.19,11514,0.99
VSEC,2026-07-31,put,194.3,818,0.88
NEOG,2026-07-31,call,11.97,378,1.59
SFNC,2026-07-31,call,23.565,351,1.34
CVLT,2026-07-31,put,115.35,1151,0.86
VAC,2026-07-31,put,98.11,651,0.88
ELVN,2026-07-31,put,55.36,1081,0.7
HOMB,2026-07-31,call,30.94,399,1.03
IRT,2026-07-31,put,16.625,756,0.87
BWIN,2026-08-03,call,29.06,5142,3.61
MRCY,2026-08-03,call,105.04,11432,2.89
OPLN,2026-08-03,call,40.84,4262,1.63
TMDX,2026-08-03,put,81.355,12424,0.65
FLYW,2026-08-03,put,16.405,4690,0.6
LRN,2026-08-03,put,80.67,4168,0.71
ESTA,2026-08-03,call,93.04,3204,0.68
DNTH,2026-08-03,call,104.58,2325,0.56
WRBY,2026-08-03,call,28.32,4633,2.21
ATKR,2026-08-03,call,93.4,1468,0.63
AXTI,2026-08-03,call,69.59,27541,1.16
SMR,2026-08-03,call,8.93,36102,0.8
UPST,2026-08-03,call,29.5468,15180,0.78
USAR,2026-08-03,call,15.855,23238,0.8
ELVN,2026-08-03,call,58.85,2046,1.32
TDC,2026-08-04,put,34.615,3931,1.96
IBP,2026-08-04,put,237.95,1417,2.93
CGON,2026-08-04,call,72.18,9259,0.6
ZETA,2026-08-04,call,24.125,29675,0.84
LUMN,2026-08-04,call,6.795,9679,0.65
KLIC,2026-08-04,put,93.83,2194,0.57
CAKE,2026-08-04,put,104.94,3577,0.53
UEC,2026-08-04,call,10.7139,13336,0.87
TDW,2026-08-04,call,84.125,928,0.69
SHAK,2026-08-04,call,65.605,4670,0.6
POWI,2026-08-04,call,63.81,1334,0.68
WRBY,2026-08-04,call,29.52,4005,0.7
UPST,2026-08-04,call,30.58,16844,0.55
CLOV,2026-08-04,put,4.315,15124,0.57
ACA,2026-08-04,put,145.415,1268,2.96
KMT,2026-08-05,call,35.32,2346,3.18
TDC,2026-08-05,put,27.015,9563,1.16
IBP,2026-08-05,put,242.68,2694,1.6
ZETA,2026-08-05,call,27.26,62841,0.84
MD,2026-08-05,call,25.97,9474,2.25
DYN,2026-08-05,put,26.37,2223,0.77
DK,2026-08-05,call,60.7875,2048,0.74
FSLY,2026-08-05,call,26.65,10632,0.72
EWTX,2026-08-05,call,44.94,5983,0.7
LGN,2026-08-05,call,67.31,2652,0.72
OSCR,2026-08-05,call,30.84,14689,0.89
UPST,2026-08-05,call,31.0046,26689,0.54
WRBY,2026-08-05,call,28.73,5536,0.63
VSEC,2026-08-05,put,215.06,1285,1.34
LMAT,2026-08-05,call,81.735,601,1.09
DFTX,2026-08-07,call,46.14,25382,0.51
CLOV,2026-08-07,put,4.66,60607,1.37
SOUN,2026-08-07,call,7.08,145180,1.35
JOE,2026-08-07,call,67.38,2613,0.87
INOD,2026-08-07,call,65.48,8971,0.96
RUN,2026-08-07,call,9.38,22550,0.85
ASB,2026-08-07,call,31.16,1117,0.93
OSCR,2026-08-07,call,26.54,19404,0.54
DK,2026-08-07,call,58.69,2467,0.55
DYN,2026-08-07,put,25.88,2212,0.77
RDW,2026-08-07,call,11.83,27955,0.61
ARCB,2026-08-07,put,135.25,1456,0.72
OUT,2026-08-07,call,30.995,6737,1.71
NWBI,2026-08-07,call,15.61,551,1.94
VSEC,2026-08-07,put,223.86,1481,0.92
RDN,2026-08-07,call,36.2,539,1.14
CARG,2026-08-07,put,38.81,684,0.52
LMAT,2026-08-07,call,80.67,629,0.86
NOVT,2026-08-07,put,167.835,735,0.64
PRAX,2026-08-07,call,375.5,1235,0.51
SFNC,2026-08-07,call,23.475,351,1.35
HOMB,2026-08-07,call,30.72,399,1.03
FTDR,2026-08-07,call,90.735,351,1.12
MTX,2026-08-07,call,75.0575,345,0.59
PSMT,2026-08-07,call,174.155,232,1.01
VCEL,2026-08-07,call,45.19,633,0.94
IRT,2026-08-07,put,17.05,755,0.86
POR,2026-08-10,call,49.05,2823,1.75
RDNT,2026-08-10,put,72.385,3733,0.77
GRAL,2026-08-10,put,69.48,3773,0.5
BWIN,2026-08-10,call,29.54,6859,2.9
LASR,2026-08-10,call,56.155,4177,0.86
OUT,2026-08-10,call,31.21,6737,1.71
DYN,2026-08-10,put,26.25,2209,0.75
CON,2026-08-10,call,34.06,10713,3.35
FCPT,2026-08-10,put,25.1,1564,0.91
RDN,2026-08-10,call,36.91,532,1.09
TPC,2026-08-10,call,99.11,456,0.57
VSEC,2026-08-10,put,218.18,1165,0.7
NOVT,2026-08-10,put,166.37,732,0.63
ASH,2026-08-10,call,76.45,343,0.61
SFNC,2026-08-10,call,23.46,359,1.34
