ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry
YOU,2026-07-07,1436,837,599,18476,0.08,0.72,49.8,199.0,2026-08-21,49.8,135.0,2026-08-21
TVTX,2026-07-07,648,432,216,3323,0.2,0.5,50.0,254.0,2026-07-17,50.0,100.0,2026-07-17
RIG,2026-07-07,5163,4526,637,43440,0.12,0.14,7.5,1975.0,2026-07-10,1.5,167.0,2026-07-10
BOOT,2026-07-07,467,342,125,6576,0.07,0.37,160.0,146.0,2026-07-17,100.0,30.0,2026-08-21
VRNS,2026-07-07,8596,200,8396,20059,0.43,41.98,50.0,85.0,2026-08-21,35.0,4619.0,2026-07-17
TTAN,2026-07-07,791,318,473,9808,0.08,1.49,60.0,76.0,2026-07-17,85.0,395.0,2026-07-17
GLNG,2026-07-07,293,77,216,7987,0.04,2.81,48.0,50.0,2026-07-17,48.0,73.0,2026-08-21
UCTT,2026-07-07,446,278,168,7867,0.06,0.6,140.0,53.0,2026-07-17,120.0,29.0,2026-08-21
MARA,2026-07-07,39824,29161,10663,395201,0.1,0.37,14.0,3811.0,2026-07-10,12.0,2361.0,2026-07-10
INDV,2026-07-07,269,214,55,20820,0.01,0.26,40.0,62.0,2026-07-17,35.0,10.0,2026-07-17
SKY,2026-07-07,283,206,77,16748,0.02,0.37,100.0,95.0,2026-08-21,85.0,15.0,2026-07-17
PBF,2026-07-07,418,125,293,11598,0.04,2.34,49.0,26.0,2026-07-17,36.0,48.0,2026-07-17
EBC,2026-07-07,1715,1702,13,1040,1.65,0.01,5.0,700.0,2026-07-17,20.0,5.0,2026-07-17
TXG,2026-07-07,224,166,58,7662,0.03,0.35,40.0,44.0,2026-08-21,30.0,11.0,2026-08-21
ZETA,2026-07-07,7805,6015,1790,98160,0.08,0.3,24.0,945.0,2026-07-17,10.0,286.0,2026-07-17
SR,2026-07-07,790,784,6,123,6.42,0.01,85.0,739.0,2026-07-17,75.0,2.0,2026-07-17
CNX,2026-07-07,911,757,154,4406,0.21,0.2,33.0,315.0,2026-07-17,31.0,50.0,2026-07-17
SYNA,2026-07-07,485,169,316,3904,0.12,1.87,95.0,40.0,2026-07-17,40.0,75.0,2026-07-17
OPEN,2026-07-07,24287,17873,6414,176268,0.14,0.36,5.5,7487.0,2026-07-10,3.5,2644.0,2026-07-10
ACLS,2026-07-07,1034,709,325,9053,0.11,0.46,260.0,359.0,2026-08-21,230.0,51.0,2026-08-21
HRI,2026-07-07,397,78,319,934,0.43,4.09,140.0,12.0,2026-07-17,145.0,300.0,2026-07-17
SPHR,2026-07-07,475,291,184,6485,0.07,0.63,180.0,44.0,2026-08-21,80.0,24.0,2026-07-17
FLG,2026-07-07,854,444,410,89820,0.01,0.92,16.0,102.0,2026-07-17,15.0,140.0,2026-08-21
RXO,2026-07-07,1289,207,1082,15570,0.08,5.23,20.0,100.0,2026-08-21,25.0,1000.0,2026-07-17
DNTH,2026-07-07,499,402,97,4248,0.12,0.24,75.0,250.0,2026-08-21,85.0,60.0,2026-08-21
TENB,2026-07-07,1083,391,692,14121,0.08,1.77,26.0,75.0,2026-07-17,26.0,217.0,2026-07-17
DIOD,2026-07-07,321,141,180,1503,0.21,1.28,115.0,50.0,2026-08-21,120.0,43.0,2026-07-17
MUR,2026-07-07,403,207,196,7869,0.05,0.95,37.5,120.0,2026-08-21,35.0,41.0,2026-07-17
CRNX,2026-07-07,297,289,8,1501,0.2,0.03,35.0,100.0,2026-07-17,36.0,6.0,2026-07-17
CDP,2026-07-07,1304,1303,1,2612,0.5,0.0,35.0,1290.0,2026-07-17,30.0,1.0,2026-07-17
ORKA,2026-07-07,283,172,111,2121,0.13,0.65,25.0,40.0,2026-08-21,65.0,20.0,2026-07-17
VAL,2026-07-07,2571,2330,241,16508,0.16,0.1,75.0,2003.0,2026-08-21,45.0,58.0,2026-08-21
CECO,2026-07-07,443,134,309,4080,0.11,2.31,85.0,57.0,2026-08-21,75.0,219.0,2026-07-17
REZI,2026-07-07,215,64,151,4436,0.05,2.36,15.0,10.0,2026-08-21,35.0,128.0,2026-08-21
MIR,2026-07-07,255,148,107,59473,0.0,0.72,20.0,55.0,2026-07-17,15.0,35.0,2026-07-17
BCO,2026-07-07,443,215,228,1892,0.23,1.06,100.0,74.0,2026-07-17,90.0,87.0,2026-07-17
IRTC,2026-07-07,218,79,139,770,0.28,1.76,125.0,13.0,2026-08-21,85.0,35.0,2026-07-17
XMTR,2026-07-07,291,245,46,4570,0.06,0.19,90.0,59.0,2026-08-21,135.0,10.0,2026-07-17
TNGX,2026-07-07,760,301,459,5790,0.13,1.52,29.0,59.0,2026-07-17,28.0,209.0,2026-07-17
IRT,2026-07-07,688,653,35,710,0.97,0.05,2.5,480.0,2026-07-17,15.0,30.0,2026-07-17
BGC,2026-07-07,308,196,112,4479,0.07,0.57,14.0,100.0,2026-08-21,12.0,75.0,2026-07-17
CELC,2026-07-07,1440,804,636,12733,0.11,0.79,170.0,223.0,2026-07-17,65.0,282.0,2026-07-17
PI,2026-07-07,342,210,132,2930,0.12,0.63,85.0,32.0,2026-07-17,70.0,25.0,2026-07-17
ANF,2026-07-07,1999,990,1009,9532,0.21,1.02,95.0,232.0,2026-07-17,85.0,366.0,2026-07-17
URBN,2026-07-07,577,292,285,1492,0.39,0.98,70.0,83.0,2026-07-17,50.0,102.0,2026-07-17
POWI,2026-07-07,452,261,191,7852,0.06,0.73,70.0,136.0,2026-07-17,35.0,40.0,2026-07-17
MHO,2026-07-07,324,283,41,1897,0.17,0.14,130.0,150.0,2026-07-17,135.0,10.0,2026-07-17
ABG,2026-07-07,329,226,103,5359,0.06,0.46,220.0,100.0,2026-07-17,170.0,80.0,2026-07-17
CNR,2026-07-07,614,135,479,5847,0.11,3.55,115.0,71.0,2026-07-17,80.0,350.0,2026-08-21
CSTM,2026-07-07,431,240,191,9735,0.04,0.8,35.0,24.0,2026-08-21,33.0,30.0,2026-08-21
DAVE,2026-07-07,853,406,447,5231,0.16,1.1,250.0,80.0,2026-07-17,420.0,92.0,2026-07-17
MC,2026-07-07,816,796,20,3487,0.23,0.03,75.0,238.0,2026-07-17,45.0,6.0,2026-07-17
SLG,2026-07-07,655,478,177,12378,0.05,0.37,42.5,177.0,2026-07-17,47.5,40.0,2026-08-21
SKYW,2026-07-07,1800,86,1714,1053,1.71,19.93,105.0,20.0,2026-08-21,115.0,800.0,2026-07-17
GEO,2026-07-07,7547,7095,452,91093,0.08,0.06,30.0,2542.0,2026-07-17,28.0,106.0,2026-07-17
EXTR,2026-07-07,462,335,127,2712,0.17,0.38,28.0,140.0,2026-08-21,29.0,42.0,2026-07-17
ITRI,2026-07-07,352,210,142,5685,0.06,0.68,145.0,100.0,2026-07-17,75.0,58.0,2026-07-17
DNLI,2026-07-07,302,199,103,5065,0.06,0.52,25.0,100.0,2026-07-17,5.0,80.0,2026-07-17
LBRT,2026-07-07,896,845,51,7020,0.13,0.06,30.0,613.0,2026-08-21,29.0,6.0,2026-07-17
ICUI,2026-07-07,270,174,96,593,0.46,0.55,145.0,110.0,2026-07-17,115.0,42.0,2026-08-21
LRN,2026-07-07,718,668,50,4911,0.15,0.07,100.0,455.0,2026-07-17,65.0,20.0,2026-07-17
BOX,2026-07-07,1022,802,220,4171,0.25,0.27,32.0,587.0,2026-08-21,25.0,100.0,2026-08-21
AAP,2026-07-07,1031,434,597,76959,0.01,1.38,63.0,99.0,2026-07-17,67.5,150.0,2026-07-17
CRC,2026-07-07,361,204,157,920,0.39,0.77,60.0,51.0,2026-07-17,55.0,102.0,2026-07-17
RELY,2026-07-07,763,593,170,11251,0.07,0.29,20.0,147.0,2026-07-17,17.5,123.0,2026-07-17
ERAS,2026-07-07,6466,1277,5189,30096,0.21,4.06,7.5,702.0,2026-07-17,12.5,5027.0,2026-07-17
KBH,2026-07-07,309,81,228,15651,0.02,2.81,55.0,17.0,2026-07-17,60.0,152.0,2026-07-17
CAKE,2026-07-07,1387,184,1203,7957,0.17,6.54,85.0,24.0,2026-07-17,82.5,1000.0,2026-07-17
KFY,2026-07-07,321,309,12,727,0.44,0.04,75.0,301.0,2026-08-21,55.0,6.0,2026-07-17
USAR,2026-07-07,8653,5373,3280,88686,0.1,0.61,21.0,925.0,2026-07-17,17.5,648.0,2026-07-10
CALM,2026-07-07,423,295,128,15736,0.03,0.43,90.0,128.0,2026-08-21,90.0,33.0,2026-08-21
PLUG,2026-07-07,6327,5396,931,97247,0.07,0.17,3.0,2801.0,2026-07-10,2.5,403.0,2026-07-10
TDS,2026-07-07,901,892,9,6715,0.13,0.01,45.0,507.0,2026-07-17,35.0,2.0,2026-07-17
IBRX,2026-07-07,5073,4040,1033,131945,0.04,0.26,22.0,2317.0,2026-07-17,10.0,306.0,2026-07-17
ONDS,2026-07-07,27876,19848,8028,460828,0.06,0.4,8.0,6122.0,2026-07-10,7.5,1882.0,2026-07-10
HIW,2026-07-07,501,336,165,3426,0.15,0.49,30.0,172.0,2026-08-21,25.0,146.0,2026-07-17
WHD,2026-07-07,352,37,315,2845,0.12,8.51,70.0,12.0,2026-08-21,35.0,100.0,2026-08-21
HAE,2026-07-07,1069,61,1008,3227,0.33,16.52,90.0,15.0,2026-07-17,70.0,1001.0,2026-07-17
SEI,2026-07-07,2001,392,1609,22584,0.09,4.1,100.0,101.0,2026-07-17,82.5,303.0,2026-08-21
LASR,2026-07-07,505,368,137,3367,0.15,0.37,125.0,104.0,2026-07-17,65.0,11.0,2026-07-10
HNGE,2026-07-07,1142,301,841,17564,0.07,2.79,90.0,148.0,2026-08-21,65.0,759.0,2026-07-17
UUUU,2026-07-07,4028,2705,1323,96172,0.04,0.49,14.0,607.0,2026-07-10,12.5,186.0,2026-07-10
TPC,2026-07-07,385,296,89,2624,0.15,0.3,70.0,246.0,2026-07-17,100.0,27.0,2026-07-17
AXTI,2026-07-07,6722,4073,2649,69665,0.1,0.65,70.0,546.0,2026-07-10,40.0,979.0,2026-07-10
INSW,2026-07-07,1568,1509,59,6544,0.24,0.04,90.0,1011.0,2026-08-21,70.0,21.0,2026-07-17
VECO,2026-07-07,3426,269,3157,10149,0.34,11.74,60.0,50.0,2026-08-21,50.0,2009.0,2026-08-21
TDW,2026-07-07,226,129,97,3409,0.07,0.75,35.0,50.0,2026-07-17,30.0,25.0,2026-07-17
ICHR,2026-07-07,664,359,305,5436,0.12,0.85,80.0,51.0,2026-07-17,45.0,31.0,2026-08-21
BEAM,2026-07-07,1085,825,260,9843,0.11,0.32,40.0,221.0,2026-07-17,32.0,50.0,2026-07-17
STNG,2026-07-07,1573,1386,187,17479,0.09,0.13,77.5,1001.0,2026-08-21,67.5,42.0,2026-07-17
GPI,2026-07-07,1210,80,1130,1558,0.78,14.12,430.0,20.0,2026-08-21,280.0,374.0,2026-08-21
ACHR,2026-07-07,9305,5527,3778,215587,0.04,0.68,5.0,1571.0,2026-07-17,5.0,2702.0,2026-07-10
AMBA,2026-07-07,1582,569,1013,12595,0.13,1.78,71.0,75.0,2026-07-17,49.5,100.0,2026-07-10
WDFC,2026-07-07,205,115,90,662,0.31,0.78,195.0,52.0,2026-08-21,220.0,22.0,2026-07-17
ACAD,2026-07-07,259,176,83,3284,0.08,0.47,29.0,56.0,2026-07-17,19.0,33.0,2026-07-17
CNK,2026-07-07,1095,206,889,8719,0.13,4.32,32.0,42.0,2026-07-17,30.0,626.0,2026-07-17
BKU,2026-07-07,242,226,16,38153,0.01,0.07,55.0,200.0,2026-07-17,40.0,4.0,2026-07-17
SFNC,2026-07-07,332,327,5,241,1.38,0.02,2.5,307.0,2026-09-18,17.5,5.0,2026-09-18
SIG,2026-07-07,830,528,302,11620,0.07,0.57,84.0,400.0,2026-07-10,75.0,92.0,2026-07-10
IMVT,2026-07-07,972,554,418,10389,0.09,0.75,28.0,300.0,2026-07-17,30.0,85.0,2026-07-17
TDC,2026-07-07,577,480,97,4776,0.12,0.2,42.5,300.0,2026-08-21,30.0,24.0,2026-07-17
NATL,2026-07-07,349,24,325,223,1.57,13.54,45.0,15.0,2026-07-17,30.0,269.0,2026-07-17
FUL,2026-07-07,272,147,125,665,0.41,0.85,65.0,120.0,2026-07-17,30.0,36.0,2026-08-21
RARE,2026-07-07,1925,955,970,7605,0.25,1.02,35.0,681.0,2026-07-17,17.5,750.0,2026-08-21
DK,2026-07-07,428,324,104,2719,0.16,0.32,70.0,50.0,2026-07-17,40.0,27.0,2026-07-17
ADEA,2026-07-07,251,192,59,14213,0.02,0.31,35.0,57.0,2026-08-21,25.0,28.0,2026-07-17
COCO,2026-07-07,537,326,211,4126,0.13,0.65,80.0,125.0,2026-07-17,85.0,101.0,2026-07-17
RSI,2026-07-07,330,259,71,33582,0.01,0.27,17.5,172.0,2026-07-17,30.0,34.0,2026-08-21
SMR,2026-07-07,15544,10836,4708,162469,0.1,0.43,10.5,1951.0,2026-07-10,9.0,1139.0,2026-07-10
CLSK,2026-07-07,11592,9370,2222,121248,0.1,0.24,20.0,2416.0,2026-07-10,14.5,358.0,2026-07-10
MIAX,2026-07-07,482,381,101,5629,0.09,0.27,45.0,122.0,2026-07-17,50.0,67.0,2026-07-17
DYN,2026-07-07,516,341,175,801,0.64,0.51,35.0,250.0,2026-07-17,23.0,35.0,2026-08-21
OUST,2026-07-07,4816,3322,1494,38244,0.13,0.45,60.0,580.0,2026-07-17,56.0,119.0,2026-07-10
KN,2026-07-07,550,137,413,3665,0.15,3.01,45.0,116.0,2026-08-21,35.0,400.0,2026-07-17
IDYA,2026-07-07,355,171,184,7146,0.05,1.08,37.5,82.0,2026-07-17,22.5,88.0,2026-07-17
ASH,2026-07-07,1218,1183,35,4599,0.26,0.03,70.0,1130.0,2026-07-17,55.0,14.0,2026-07-17
PENG,2026-07-07,3656,2228,1428,26867,0.14,0.64,70.0,332.0,2026-07-17,35.0,494.0,2026-07-17
ASO,2026-07-07,1180,762,418,10161,0.12,0.55,60.0,350.0,2026-07-17,44.0,117.0,2026-07-10
HP,2026-07-07,322,229,93,2520,0.13,0.41,30.0,50.0,2026-07-17,30.0,30.0,2026-08-21
BHE,2026-07-07,267,241,26,1083,0.25,0.11,120.0,57.0,2026-08-21,95.0,10.0,2026-07-17
CENX,2026-07-07,1417,826,591,13098,0.11,0.72,45.0,596.0,2026-07-17,35.0,281.0,2026-08-21
WRBY,2026-07-07,601,227,374,7395,0.08,1.65,32.0,41.0,2026-07-10,27.0,135.0,2026-07-17
RLAY,2026-07-07,998,113,885,19870,0.05,7.83,22.0,30.0,2026-08-21,12.0,601.0,2026-07-17
STEP,2026-07-07,304,155,149,3644,0.08,0.96,50.0,82.0,2026-08-21,35.0,53.0,2026-07-17
LEU,2026-07-07,947,574,373,17614,0.05,0.65,200.0,87.0,2026-07-17,130.0,46.0,2026-07-17
CXW,2026-07-07,7081,4902,2179,93801,0.08,0.44,30.0,1592.0,2026-07-17,20.0,1200.0,2026-07-17
CLDX,2026-07-07,1257,326,931,2805,0.45,2.86,23.0,200.0,2026-08-21,33.0,860.0,2026-07-17
PTEN,2026-07-07,519,410,109,99817,0.01,0.27,15.0,120.0,2026-08-21,9.0,30.0,2026-07-17
RUN,2026-07-07,5405,2910,2495,102218,0.05,0.86,12.5,494.0,2026-07-10,12.0,415.0,2026-07-10
SEZL,2026-07-07,1115,801,314,30245,0.04,0.39,185.0,153.0,2026-07-17,35.0,80.0,2026-07-17
UPST,2026-07-07,5363,3280,2083,64292,0.08,0.64,35.0,571.0,2026-07-17,35.0,672.0,2026-07-10
SHOO,2026-07-07,2772,1448,1324,24224,0.11,0.91,40.0,1443.0,2026-07-17,35.0,1312.0,2026-07-17
LION,2026-07-07,1272,442,830,36475,0.03,1.88,15.0,202.0,2026-08-21,17.0,588.0,2026-08-21
PFS,2026-07-07,458,452,6,216,2.12,0.01,5.0,201.0,2026-07-17,20.0,5.0,2026-07-17
MGNI,2026-07-07,1048,844,204,26043,0.04,0.24,18.0,501.0,2026-07-17,10.0,30.0,2026-08-21
PARR,2026-07-07,293,121,172,2372,0.12,1.42,80.0,30.0,2026-07-17,75.0,96.0,2026-07-17
STUB,2026-07-07,3258,3041,217,46656,0.07,0.07,10.5,2180.0,2026-07-17,12.5,53.0,2026-07-10
CC,2026-07-07,1369,880,489,33092,0.04,0.56,14.0,297.0,2026-07-17,12.0,150.0,2026-07-17
GRAL,2026-07-07,384,240,144,7832,0.05,0.6,100.0,25.0,2026-07-17,75.0,50.0,2026-07-17
SLS,2026-07-07,6637,5205,1432,182279,0.04,0.28,2.0,1501.0,2026-07-17,12.5,632.0,2026-07-17
DX,2026-07-07,1038,54,984,3202,0.32,18.22,2.5,23.0,2026-08-21,12.5,966.0,2026-08-21
PENN,2026-07-07,1168,377,791,26243,0.04,2.1,22.0,82.0,2026-08-21,18.0,402.0,2026-07-17
BANC,2026-07-07,1810,1777,33,16352,0.11,0.02,2.5,801.0,2026-07-17,2.5,10.0,2026-07-17
EWTX,2026-07-07,3631,2210,1421,8697,0.42,0.64,25.0,2125.0,2026-08-21,30.0,1031.0,2026-08-21
BWIN,2026-07-07,211,169,42,1595,0.13,0.25,22.5,91.0,2026-07-17,20.0,20.0,2026-07-17
UNFI,2026-07-07,506,410,96,3892,0.13,0.23,70.0,236.0,2026-07-17,20.0,20.0,2026-08-21
VAC,2026-07-07,382,294,88,2373,0.16,0.3,80.0,50.0,2026-07-17,55.0,32.0,2026-07-17
BTU,2026-07-07,1849,1244,605,27604,0.07,0.49,27.5,296.0,2026-07-17,25.0,128.0,2026-07-17
BXMT,2026-07-07,2691,339,2352,7750,0.35,6.94,19.0,100.0,2026-08-21,19.0,1113.0,2026-07-17
TARS,2026-07-07,210,153,57,13458,0.02,0.37,60.0,46.0,2026-08-21,62.5,20.0,2026-08-21
CARG,2026-07-07,215,123,92,1017,0.21,0.75,26.0,23.0,2026-08-21,25.0,25.0,2026-07-17
FSLY,2026-07-07,1284,910,374,25280,0.05,0.41,19.0,128.0,2026-07-17,10.0,54.0,2026-07-10
COHU,2026-07-07,923,650,273,4369,0.21,0.42,65.0,267.0,2026-08-21,60.0,128.0,2026-07-17
PATK,2026-07-07,342,271,71,728,0.47,0.26,105.0,239.0,2026-08-21,75.0,16.0,2026-07-17
DAN,2026-07-07,292,230,62,1680,0.17,0.27,40.0,70.0,2026-07-17,31.0,10.0,2026-08-21
TRN,2026-07-07,2533,70,2463,12406,0.2,35.19,27.0,20.0,2026-07-17,27.0,1750.0,2026-08-21
HLIO,2026-07-07,563,50,513,1266,0.44,10.26,95.0,24.0,2026-07-17,85.0,510.0,2026-07-17
WK,2026-07-07,403,325,78,1180,0.34,0.24,65.0,101.0,2026-07-17,45.0,12.0,2026-07-17
PK,2026-07-07,1219,1188,31,9715,0.13,0.03,15.0,701.0,2026-07-17,12.5,21.0,2026-07-17
NAVN,2026-07-07,339,220,119,10406,0.03,0.54,25.0,53.0,2026-07-17,2.5,40.0,2026-07-17
VISN,2026-07-07,1890,1206,684,48099,0.04,0.57,11.0,200.0,2026-08-21,15.0,228.0,2026-08-21
