ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry
LQDA,2026-07-07,4880,2766,2114,782,6.24,0.76,72.5,772.0,2026-07-17,60.0,529.0,2026-07-10
GTX,2026-07-07,455,367,88,254,1.79,0.24,24.0,82.0,2026-08-21,24.0,30.0,2026-08-21
MTH,2026-07-07,254,102,152,0,inf,1.49,85.0,21.0,2026-07-17,60.0,42.0,2026-07-17
VSXY,2026-07-07,3551,172,3379,0,inf,19.65,110.0,34.0,2026-08-21,85.0,3128.0,2026-07-17
UEC,2026-07-07,4096,2713,1383,0,inf,0.51,11.5,648.0,2026-07-10,10.0,465.0,2026-07-10
ACMR,2026-07-07,3273,1598,1675,0,inf,1.05,135.0,302.0,2026-07-17,72.5,790.0,2026-07-17
PSMT,2026-07-07,512,281,231,12,42.67,0.82,155.0,200.0,2026-07-17,145.0,200.0,2026-07-17
CGON,2026-07-07,388,278,110,190,2.04,0.4,40.0,126.0,2026-07-17,55.0,57.0,2026-07-17
AX,2026-07-07,297,145,152,642,0.46,1.05,95.0,36.0,2026-07-17,40.0,60.0,2026-07-17
LMND,2026-07-07,6255,3377,2878,0,inf,0.85,80.0,863.0,2026-07-10,75.0,1007.0,2026-07-17
YOU,2026-07-07,1201,770,431,7402,0.16,0.56,40.0,100.0,2026-08-21,59.8,60.0,2026-08-21
TVTX,2026-07-07,666,450,216,17,39.18,0.48,50.0,254.0,2026-07-17,50.0,100.0,2026-07-17
RIG,2026-07-07,6651,4959,1692,0,inf,0.34,7.5,1975.0,2026-07-10,5.0,822.0,2026-07-17
VRNS,2026-07-07,12606,4210,8396,0,inf,1.99,40.0,2700.0,2026-07-17,35.0,4619.0,2026-07-17
BOOT,2026-07-07,464,338,126,77,6.03,0.37,160.0,146.0,2026-07-17,100.0,30.0,2026-08-21
GLNG,2026-07-07,305,91,214,0,inf,2.35,48.0,50.0,2026-07-17,48.0,73.0,2026-08-21
TTAN,2026-07-07,2907,2430,477,64,45.42,0.2,80.0,1098.0,2026-07-17,85.0,395.0,2026-07-17
MARA,2026-07-07,93012,68217,24795,0,inf,0.36,14.0,11834.0,2026-07-10,13.0,8141.0,2026-07-10
UCTT,2026-07-07,526,313,213,0,inf,0.68,140.0,53.0,2026-07-17,80.0,66.0,2026-07-17
INDV,2026-07-07,281,226,55,47,5.98,0.24,40.0,62.0,2026-07-17,35.0,10.0,2026-07-17
SKY,2026-07-07,272,206,66,21,12.95,0.32,100.0,95.0,2026-08-21,85.0,15.0,2026-07-17
EBC,2026-07-07,1715,1702,13,198,8.66,0.01,5.0,700.0,2026-07-17,20.0,5.0,2026-07-17
PBF,2026-07-07,528,231,297,0,inf,1.29,50.0,92.0,2026-07-17,36.0,48.0,2026-07-17
TXG,2026-07-07,282,215,67,1,282.0,0.31,40.0,63.0,2026-08-21,35.0,19.0,2026-07-17
ZETA,2026-07-07,22627,16701,5926,183,123.64,0.35,21.0,2687.0,2026-07-10,21.5,1372.0,2026-07-10
CNX,2026-07-07,910,757,153,405,2.25,0.2,33.0,315.0,2026-07-17,31.0,50.0,2026-07-17
SYNA,2026-07-07,516,187,329,2,258.0,1.76,95.0,40.0,2026-07-17,40.0,75.0,2026-07-17
OPEN,2026-07-07,113502,91558,21944,0,inf,0.24,5.5,24452.0,2026-07-10,5.0,6404.0,2026-07-10
SPHR,2026-07-07,683,430,253,46,14.85,0.59,160.0,59.0,2026-07-17,130.0,32.0,2026-08-21
ACLS,2026-07-07,989,667,322,29,34.1,0.48,260.0,359.0,2026-08-21,230.0,51.0,2026-08-21
FLG,2026-07-07,5896,1149,4747,390,15.12,4.13,15.0,863.0,2026-07-17,13.0,4333.0,2026-07-17
HRI,2026-07-07,398,78,320,0,inf,4.1,140.0,12.0,2026-07-17,145.0,300.0,2026-07-17
DNTH,2026-07-07,1562,402,1160,67,23.31,2.89,75.0,250.0,2026-08-21,75.0,1005.0,2026-08-21
RXO,2026-07-07,1289,207,1082,3530,0.37,5.23,20.0,100.0,2026-08-21,25.0,1000.0,2026-07-17
TENB,2026-07-07,1237,742,495,0,inf,0.67,40.0,114.0,2026-07-17,26.0,217.0,2026-07-17
DIOD,2026-07-07,337,156,181,114,2.96,1.16,115.0,50.0,2026-08-21,120.0,43.0,2026-07-17
MUR,2026-07-07,552,331,221,23,24.0,0.67,37.5,120.0,2026-08-21,35.0,41.0,2026-07-17
CRNX,2026-07-07,410,388,22,0,inf,0.06,35.0,100.0,2026-07-17,36.0,20.0,2026-07-17
ORKA,2026-07-07,508,175,333,27,18.81,1.9,25.0,40.0,2026-08-21,75.0,231.0,2026-07-17
VAL,2026-07-07,2571,2330,241,63,40.81,0.1,75.0,2003.0,2026-08-21,45.0,58.0,2026-08-21
CECO,2026-07-07,442,134,308,36,12.28,2.3,85.0,57.0,2026-08-21,75.0,219.0,2026-07-17
ALHC,2026-07-07,714,671,43,0,inf,0.06,30.0,604.0,2026-08-21,20.0,7.0,2026-07-17
REZI,2026-07-07,238,85,153,258,0.92,1.8,40.0,25.0,2026-07-17,35.0,128.0,2026-08-21
MIR,2026-07-07,259,144,115,13,19.92,0.8,20.0,55.0,2026-07-17,15.0,35.0,2026-07-17
XMTR,2026-07-07,392,334,58,370,1.06,0.17,100.0,96.0,2026-08-21,95.0,13.0,2026-07-17
IRTC,2026-07-07,290,160,130,35,8.29,0.81,120.0,85.0,2026-07-17,85.0,35.0,2026-07-17
BCO,2026-07-07,450,214,236,0,inf,1.1,100.0,74.0,2026-07-17,90.0,87.0,2026-07-17
IRT,2026-07-07,666,631,35,29,22.97,0.06,2.5,480.0,2026-07-17,15.0,30.0,2026-07-17
TNGX,2026-07-07,849,335,514,9,94.33,1.53,29.0,59.0,2026-07-17,28.0,209.0,2026-07-17
BGC,2026-07-07,308,196,112,350,0.88,0.57,14.0,100.0,2026-08-21,12.0,75.0,2026-07-17
CELC,2026-07-07,1625,985,640,52,31.25,0.65,170.0,223.0,2026-07-17,65.0,282.0,2026-07-17
PI,2026-07-07,353,215,138,37,9.54,0.64,85.0,32.0,2026-07-17,70.0,25.0,2026-07-17
URBN,2026-07-07,575,292,283,0,inf,0.97,70.0,83.0,2026-07-17,50.0,102.0,2026-07-17
ANF,2026-07-07,3743,2395,1348,4,935.75,0.56,84.0,843.0,2026-07-10,85.0,366.0,2026-07-17
POWI,2026-07-07,545,354,191,99,5.51,0.54,70.0,136.0,2026-07-17,35.0,40.0,2026-07-17
MHO,2026-07-07,324,283,41,21,15.43,0.14,130.0,150.0,2026-07-17,135.0,10.0,2026-07-17
ABG,2026-07-07,329,226,103,324,1.02,0.46,220.0,100.0,2026-07-17,170.0,80.0,2026-07-17
CNR,2026-07-07,1639,135,1504,0,inf,11.14,115.0,71.0,2026-07-17,75.0,1029.0,2026-08-21
CSTM,2026-07-07,542,342,200,80,6.78,0.58,33.0,60.0,2026-08-21,33.0,30.0,2026-08-21
MRX,2026-07-07,346,286,60,0,inf,0.21,70.0,217.0,2026-07-17,50.0,11.0,2026-07-17
MC,2026-07-07,874,855,19,64,13.66,0.02,75.0,238.0,2026-07-17,45.0,6.0,2026-07-17
DAVE,2026-07-07,898,452,446,192,4.68,0.99,250.0,80.0,2026-07-17,420.0,92.0,2026-07-17
SKYW,2026-07-07,1800,86,1714,39,46.15,19.93,105.0,20.0,2026-08-21,115.0,800.0,2026-07-17
SLG,2026-07-07,753,510,243,77,9.78,0.48,42.5,177.0,2026-07-17,47.5,40.0,2026-08-21
GEO,2026-07-07,9509,9046,463,780,12.19,0.05,30.0,2947.0,2026-07-17,28.0,106.0,2026-07-17
EXTR,2026-07-07,418,279,139,0,inf,0.5,28.0,140.0,2026-08-21,29.0,42.0,2026-07-17
DNLI,2026-07-07,302,199,103,0,inf,0.52,25.0,100.0,2026-07-17,5.0,80.0,2026-07-17
ITRI,2026-07-07,397,210,187,463,0.86,0.89,145.0,100.0,2026-07-17,75.0,58.0,2026-07-17
LBRT,2026-07-07,913,866,47,0,inf,0.05,30.0,613.0,2026-08-21,29.0,6.0,2026-07-17
ICUI,2026-07-07,270,174,96,68,3.97,0.55,145.0,110.0,2026-07-17,115.0,42.0,2026-08-21
LRN,2026-07-07,4804,4709,95,22,218.36,0.02,100.0,4483.0,2026-07-17,90.0,44.0,2026-07-17
BOX,2026-07-07,526,306,220,1,526.0,0.72,29.0,42.0,2026-07-17,25.0,100.0,2026-08-21
BKD,2026-07-07,3020,2990,30,140,21.57,0.01,16.0,2914.0,2026-07-17,12.0,16.0,2026-07-17
AAP,2026-07-07,3128,2191,937,0,inf,0.43,63.0,988.0,2026-07-17,67.5,150.0,2026-07-17
CRC,2026-07-07,361,204,157,81,4.46,0.77,60.0,51.0,2026-07-17,55.0,102.0,2026-07-17
RELY,2026-07-07,1120,950,170,64,17.5,0.18,20.0,325.0,2026-07-17,17.5,123.0,2026-07-17
ERAS,2026-07-07,6850,1759,5091,300,22.83,2.89,7.5,702.0,2026-07-17,12.5,5027.0,2026-07-17
KBH,2026-07-07,382,169,213,10,38.2,1.26,60.0,93.0,2026-07-17,60.0,137.0,2026-07-17
CAKE,2026-07-07,1623,285,1338,261,6.22,4.69,80.0,86.0,2026-07-17,82.5,1000.0,2026-07-17
KFY,2026-07-07,348,336,12,0,inf,0.04,75.0,301.0,2026-08-21,55.0,6.0,2026-07-17
USAR,2026-07-07,18371,15614,2757,0,inf,0.18,22.0,1929.0,2026-07-10,18.0,553.0,2026-07-10
CALM,2026-07-07,1125,868,257,175,6.43,0.3,85.0,293.0,2026-08-21,80.0,58.0,2026-08-21
PLUG,2026-07-07,14709,11448,3261,0,inf,0.28,3.0,6853.0,2026-07-10,2.5,1681.0,2026-07-17
IBRX,2026-07-07,10606,8035,2571,3,3535.33,0.32,22.0,2317.0,2026-07-17,7.5,479.0,2026-07-17
TDS,2026-07-07,755,746,9,3,251.67,0.01,45.0,507.0,2026-07-17,35.0,2.0,2026-07-17
ONDS,2026-07-07,79393,60396,18997,0,inf,0.31,8.0,12188.0,2026-07-10,7.5,4420.0,2026-07-10
HIW,2026-07-07,501,336,165,601,0.83,0.49,30.0,172.0,2026-08-21,25.0,146.0,2026-07-17
WHD,2026-07-07,352,37,315,184,1.91,8.51,70.0,12.0,2026-08-21,35.0,100.0,2026-08-21
SEI,2026-07-07,2292,483,1809,92,24.91,3.75,100.0,101.0,2026-07-17,82.5,303.0,2026-08-21
HAE,2026-07-07,1069,61,1008,1,1069.0,16.52,90.0,15.0,2026-07-17,70.0,1001.0,2026-07-17
LASR,2026-07-07,646,490,156,0,inf,0.32,125.0,104.0,2026-07-17,59.0,16.0,2026-07-10
HNGE,2026-07-07,1637,469,1168,0,inf,2.49,85.0,173.0,2026-07-17,65.0,759.0,2026-07-17
AXTI,2026-07-07,15410,8894,6516,62,248.55,0.73,70.0,1200.0,2026-07-10,40.0,1473.0,2026-07-10
UUUU,2026-07-07,9361,6340,3021,51,183.55,0.48,14.0,859.0,2026-07-10,13.0,743.0,2026-07-10
INSW,2026-07-07,2566,2514,52,4,641.5,0.02,90.0,1011.0,2026-08-21,70.0,21.0,2026-07-17
VECO,2026-07-07,3516,317,3199,98,35.88,10.09,60.0,50.0,2026-08-21,50.0,2009.0,2026-08-21
TDW,2026-07-07,236,139,97,105,2.25,0.7,35.0,50.0,2026-07-17,30.0,25.0,2026-07-17
ICHR,2026-07-07,777,354,423,144,5.4,1.19,120.0,49.0,2026-07-17,60.0,50.0,2026-08-21
BEAM,2026-07-07,3481,3210,271,4,870.25,0.08,40.0,1507.0,2026-07-17,32.0,50.0,2026-07-17
STNG,2026-07-07,1719,1450,269,153,11.24,0.19,77.5,1001.0,2026-08-21,72.5,104.0,2026-08-21
GPI,2026-07-07,1210,80,1130,113,10.71,14.12,430.0,20.0,2026-08-21,280.0,374.0,2026-08-21
ACHR,2026-07-07,27198,21614,5584,22,1236.27,0.26,5.5,6752.0,2026-07-10,5.0,2369.0,2026-07-10
AMBA,2026-07-07,2346,1075,1271,0,inf,1.18,90.0,110.0,2026-07-10,60.0,121.0,2026-07-10
ACAD,2026-07-07,268,185,83,0,inf,0.45,29.0,56.0,2026-07-17,19.0,33.0,2026-07-17
BKU,2026-07-07,252,236,16,17522,0.01,0.07,55.0,200.0,2026-07-17,40.0,4.0,2026-07-17
CNK,2026-07-07,1161,272,889,173,6.71,3.27,32.0,42.0,2026-07-17,30.0,626.0,2026-07-17
SFNC,2026-07-07,332,327,5,172,1.93,0.02,2.5,307.0,2026-09-18,17.5,5.0,2026-09-18
SIG,2026-07-07,705,399,306,11,64.09,0.77,82.0,251.0,2026-07-10,75.0,92.0,2026-07-10
TDC,2026-07-07,705,571,134,113,6.24,0.23,42.5,300.0,2026-08-21,35.0,29.0,2026-07-17
IMVT,2026-07-07,984,565,419,420,2.34,0.74,28.0,300.0,2026-07-17,30.0,85.0,2026-07-17
NATL,2026-07-07,350,25,325,34,10.29,13.0,45.0,15.0,2026-07-17,30.0,269.0,2026-07-17
FUL,2026-07-07,269,144,125,109,2.47,0.87,65.0,120.0,2026-07-17,30.0,36.0,2026-08-21
RARE,2026-07-07,5169,4199,970,3,1723.0,0.23,30.0,3881.0,2026-08-21,17.5,750.0,2026-08-21
DK,2026-07-07,329,225,104,36,9.14,0.46,70.0,50.0,2026-07-17,40.0,27.0,2026-07-17
ADEA,2026-07-07,966,863,103,0,inf,0.12,35.0,419.0,2026-07-17,30.0,27.0,2026-08-21
COCO,2026-07-07,409,200,209,79,5.18,1.04,30.0,124.0,2026-07-17,85.0,101.0,2026-07-17
RSI,2026-07-07,881,645,236,265,3.32,0.37,35.0,222.0,2026-08-21,30.0,204.0,2026-08-21
CLSK,2026-07-07,29906,24734,5172,0,inf,0.21,14.0,3471.0,2026-07-10,13.5,909.0,2026-07-10
SMR,2026-07-07,32914,20935,11979,0,inf,0.57,10.0,5647.0,2026-07-10,9.0,2964.0,2026-07-10
DYN,2026-07-07,514,339,175,305,1.69,0.52,35.0,250.0,2026-07-17,23.0,35.0,2026-08-21
MIAX,2026-07-07,792,674,118,1,792.0,0.18,45.0,424.0,2026-07-17,50.0,67.0,2026-07-17
KN,2026-07-07,556,143,413,0,inf,2.89,45.0,116.0,2026-08-21,35.0,400.0,2026-07-17
OUST,2026-07-07,8151,5602,2549,0,inf,0.46,60.0,824.0,2026-07-10,50.0,217.0,2026-07-10
IDYA,2026-07-07,372,188,184,5,74.4,0.98,37.5,82.0,2026-07-17,22.5,88.0,2026-07-17
ASH,2026-07-07,1218,1183,35,5,243.6,0.03,70.0,1130.0,2026-07-17,55.0,14.0,2026-07-17
ASO,2026-07-07,1201,767,434,18,66.72,0.57,60.0,350.0,2026-07-17,44.0,117.0,2026-07-10
PENG,2026-07-07,7361,5803,1558,0,inf,0.27,100.0,854.0,2026-07-17,60.0,379.0,2026-07-17
HP,2026-07-07,336,239,97,80,4.2,0.41,30.0,50.0,2026-07-17,30.0,30.0,2026-08-21
CENX,2026-07-07,1633,1000,633,11,148.45,0.63,45.0,596.0,2026-07-17,35.0,281.0,2026-08-21
WRBY,2026-07-07,615,250,365,0,inf,1.46,32.0,41.0,2026-07-10,30.0,65.0,2026-07-10
RLAY,2026-07-07,1085,200,885,0,inf,4.42,20.0,92.0,2026-07-17,12.0,601.0,2026-07-17
STEP,2026-07-07,3238,3089,149,0,inf,0.05,50.0,2978.0,2026-07-17,35.0,53.0,2026-07-17
CXW,2026-07-07,14204,12012,2192,26,546.31,0.18,33.0,3532.0,2026-07-17,20.0,1200.0,2026-07-17
LEU,2026-07-07,2331,1301,1030,112,20.81,0.79,200.0,201.0,2026-07-17,150.0,379.0,2026-07-17
GPGI,2026-07-07,238,217,21,0,inf,0.1,10.0,152.0,2026-07-17,15.0,10.0,2026-07-17
CLDX,2026-07-07,1258,327,931,77,16.34,2.85,23.0,200.0,2026-08-21,33.0,860.0,2026-07-17
PTEN,2026-07-07,812,591,221,77,10.55,0.37,8.0,123.0,2026-08-21,8.0,83.0,2026-07-17
RUN,2026-07-07,11916,7232,4684,0,inf,0.65,15.0,3673.0,2026-07-17,12.0,2419.0,2026-07-10
SEZL,2026-07-07,1394,1063,331,3106,0.45,0.31,185.0,153.0,2026-07-17,35.0,80.0,2026-07-17
SHOO,2026-07-07,2772,1448,1324,0,inf,0.91,40.0,1443.0,2026-07-17,35.0,1312.0,2026-07-17
UPST,2026-07-07,12640,9147,3493,47,268.94,0.38,35.0,1772.0,2026-07-17,35.5,387.0,2026-07-10
LION,2026-07-07,1329,469,860,0,inf,1.83,15.0,213.0,2026-08-21,17.0,588.0,2026-08-21
PFS,2026-07-07,458,452,6,16,28.62,0.01,5.0,201.0,2026-07-17,20.0,5.0,2026-07-17
MGNI,2026-07-07,713,495,218,4,178.25,0.44,16.0,91.0,2026-07-17,10.0,30.0,2026-08-21
PARR,2026-07-07,405,214,191,93,4.35,0.89,60.0,93.0,2026-07-17,75.0,96.0,2026-07-17
CC,2026-07-07,1674,952,722,133,12.59,0.76,14.0,297.0,2026-07-17,17.0,160.0,2026-07-17
VGNT,2026-07-07,610,595,15,0,inf,0.03,50.0,525.0,2026-08-21,40.0,10.0,2026-07-17
STUB,2026-07-07,8468,8276,192,117,72.38,0.02,10.5,2180.0,2026-07-17,12.5,53.0,2026-07-10
GRAL,2026-07-07,376,273,103,141,2.67,0.38,75.0,38.0,2026-07-17,120.0,13.0,2026-07-17
BANC,2026-07-07,2071,1777,294,929,2.23,0.17,2.5,801.0,2026-07-17,20.0,273.0,2026-08-21
DX,2026-07-07,1083,99,984,0,inf,9.94,15.0,42.0,2026-07-17,12.5,966.0,2026-08-21
SLS,2026-07-07,19425,12567,6858,0,inf,0.55,2.0,1501.0,2026-07-17,10.0,2420.0,2026-07-10
EWTX,2026-07-07,3630,2209,1421,253,14.35,0.64,25.0,2125.0,2026-08-21,30.0,1031.0,2026-08-21
BWIN,2026-07-07,253,222,31,0,inf,0.14,22.5,91.0,2026-07-17,20.0,20.0,2026-07-17
PENN,2026-07-07,1427,632,795,501,2.85,1.26,21.0,114.0,2026-07-17,18.0,402.0,2026-07-17
UNFI,2026-07-07,470,377,93,68,6.91,0.25,70.0,236.0,2026-07-17,20.0,20.0,2026-08-21
VAC,2026-07-07,745,294,451,35,21.29,1.53,80.0,50.0,2026-07-17,22.5,364.0,2026-07-17
BTU,2026-07-07,2844,1868,976,176,16.16,0.52,27.5,296.0,2026-07-17,20.0,205.0,2026-07-17
BXMT,2026-07-07,2532,241,2291,66,38.36,9.51,10.0,96.0,2026-07-17,19.0,1113.0,2026-07-17
TARS,2026-07-07,242,186,56,2064,0.12,0.3,60.0,46.0,2026-08-21,62.5,20.0,2026-08-21
CARG,2026-07-07,215,123,92,247,0.87,0.75,26.0,23.0,2026-08-21,25.0,25.0,2026-07-17
FSLY,2026-07-07,2909,2289,620,0,inf,0.27,19.0,596.0,2026-07-10,18.0,68.0,2026-07-10
COHU,2026-07-07,959,691,268,18,53.28,0.39,65.0,267.0,2026-08-21,55.0,108.0,2026-07-17
PATK,2026-07-07,342,271,71,24,14.25,0.26,105.0,239.0,2026-08-21,75.0,16.0,2026-07-17
DAN,2026-07-07,291,229,62,166,1.75,0.27,40.0,70.0,2026-07-17,31.0,10.0,2026-08-21
VC,2026-07-07,224,208,16,0,inf,0.08,100.0,175.0,2026-07-17,80.0,7.0,2026-07-17
TRN,2026-07-07,6723,70,6653,194,34.65,95.04,27.0,20.0,2026-07-17,34.0,4191.0,2026-07-17
HLIO,2026-07-07,563,50,513,0,inf,10.26,95.0,24.0,2026-07-17,85.0,510.0,2026-07-17
WK,2026-07-07,403,325,78,50,8.06,0.24,65.0,101.0,2026-07-17,45.0,12.0,2026-07-17
PK,2026-07-07,1220,1189,31,0,inf,0.03,15.0,701.0,2026-07-17,12.5,21.0,2026-07-17
NAVN,2026-07-07,490,283,207,50,9.8,0.73,30.0,62.0,2026-07-17,22.5,68.0,2026-07-17
KEEL,2026-07-07,23016,20387,2629,0,inf,0.13,5.5,5216.0,2026-07-10,4.5,1104.0,2026-07-10
VISN,2026-07-07,1708,1024,684,23368,0.07,0.67,15.0,200.0,2026-08-21,15.0,228.0,2026-08-21
ATEN,2026-07-07,243,222,21,1,243.0,0.09,40.0,106.0,2026-07-17,22.5,6.0,2026-08-21
VERA,2026-07-07,10582,10020,562,0,inf,0.06,45.0,6196.0,2026-08-21,35.0,179.0,2026-07-17
