ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio
ZETA,2026-07-07,22627,16701,5926,92101,0.25,0.35
CNX,2026-07-07,910,757,153,4408,0.21,0.2
SYNA,2026-07-07,516,187,329,3849,0.13,1.76
OPEN,2026-07-07,113502,91558,21944,143370,0.79,0.24
SPHR,2026-07-07,683,430,253,6269,0.11,0.59
ACLS,2026-07-07,989,667,322,9043,0.11,0.48
FLG,2026-07-07,5896,1149,4747,92063,0.06,4.13
HRI,2026-07-07,398,78,320,1017,0.39,4.1
DNTH,2026-07-07,1562,402,1160,4244,0.37,2.89
LGN,2026-07-07,211,131,80,3103,0.07,0.61
RXO,2026-07-07,1289,207,1082,15556,0.08,5.23
TENB,2026-07-07,1237,742,495,14084,0.09,0.67
DIOD,2026-07-07,337,156,181,1498,0.22,1.16
MUR,2026-07-07,552,331,221,7870,0.07,0.67
CRNX,2026-07-07,410,388,22,1484,0.28,0.06
ORKA,2026-07-07,508,175,333,2125,0.24,1.9
VAL,2026-07-07,2571,2330,241,14504,0.18,0.1
CECO,2026-07-07,442,134,308,4002,0.11,2.3
ALHC,2026-07-07,714,671,43,13449,0.05,0.06
REZI,2026-07-07,238,85,153,4434,0.05,1.8
MIR,2026-07-07,259,144,115,59467,0.0,0.8
BCO,2026-07-07,450,214,236,1836,0.25,1.1
XMTR,2026-07-07,392,334,58,4362,0.09,0.17
IRTC,2026-07-07,290,160,130,766,0.38,0.81
TNGX,2026-07-07,849,335,514,5716,0.15,1.53
IRT,2026-07-07,666,631,35,702,0.95,0.06
CELC,2026-07-07,1625,985,640,12448,0.13,0.65
BGC,2026-07-07,308,196,112,4479,0.07,0.57
PI,2026-07-07,353,215,138,2904,0.12,0.64
ANF,2026-07-07,3743,2395,1348,8595,0.44,0.56
URBN,2026-07-07,575,292,283,1359,0.42,0.97
POWI,2026-07-07,545,354,191,7909,0.07,0.54
MHO,2026-07-07,324,283,41,2019,0.16,0.14
CNR,2026-07-07,1639,135,1504,4555,0.36,11.14
ABG,2026-07-07,329,226,103,5357,0.06,0.46
DAVE,2026-07-07,898,452,446,5212,0.17,0.99
CSTM,2026-07-07,542,342,200,9574,0.06,0.58
MC,2026-07-07,874,855,19,3428,0.25,0.02
MRX,2026-07-07,346,286,60,1270,0.27,0.21
SLG,2026-07-07,753,510,243,12263,0.06,0.48
SKYW,2026-07-07,1800,86,1714,1057,1.7,19.93
GEO,2026-07-07,9509,9046,463,91813,0.1,0.05
EXTR,2026-07-07,418,279,139,2670,0.16,0.5
ITRI,2026-07-07,397,210,187,5652,0.07,0.89
LBRT,2026-07-07,913,866,47,6384,0.14,0.05
ICUI,2026-07-07,270,174,96,593,0.46,0.55
LRN,2026-07-07,4804,4709,95,3093,1.55,0.02
DNLI,2026-07-07,302,199,103,5215,0.06,0.52
BKD,2026-07-07,3020,2990,30,28877,0.1,0.01
BOX,2026-07-07,526,306,220,4034,0.13,0.72
AAP,2026-07-07,3128,2191,937,75505,0.04,0.43
CRC,2026-07-07,361,204,157,902,0.4,0.77
RELY,2026-07-07,1120,950,170,11481,0.1,0.18
ERAS,2026-07-07,6850,1759,5091,29622,0.23,2.89
KBH,2026-07-07,382,169,213,15704,0.02,1.26
CAKE,2026-07-07,1623,285,1338,7776,0.21,4.69
USAR,2026-07-07,18371,15614,2757,77966,0.24,0.18
KFY,2026-07-07,348,336,12,727,0.48,0.04
PLUG,2026-07-07,14709,11448,3261,94235,0.16,0.28
CALM,2026-07-07,1125,868,257,15213,0.07,0.3
TDS,2026-07-07,755,746,9,6648,0.11,0.01
IBRX,2026-07-07,10606,8035,2571,130317,0.08,0.32
ONDS,2026-07-07,79393,60396,18997,439743,0.18,0.31
HIW,2026-07-07,501,336,165,3254,0.15,0.49
WHD,2026-07-07,352,37,315,2839,0.12,8.51
SEI,2026-07-07,2292,483,1809,22754,0.1,3.75
HAE,2026-07-07,1069,61,1008,3202,0.33,16.52
LASR,2026-07-07,646,490,156,3176,0.2,0.32
HNGE,2026-07-07,1637,469,1168,17229,0.1,2.49
AXTI,2026-07-07,15410,8894,6516,63476,0.24,0.73
UUUU,2026-07-07,9361,6340,3021,92945,0.1,0.48
INSW,2026-07-07,2566,2514,52,6495,0.4,0.02
VECO,2026-07-07,3516,317,3199,10811,0.33,10.09
TDW,2026-07-07,236,139,97,3383,0.07,0.7
ICHR,2026-07-07,777,354,423,5220,0.15,1.19
BEAM,2026-07-07,3481,3210,271,8904,0.39,0.08
STNG,2026-07-07,1719,1450,269,16395,0.1,0.19
GPI,2026-07-07,1210,80,1130,1550,0.78,14.12
ACHR,2026-07-07,27198,21614,5584,207549,0.13,0.26
AMBA,2026-07-07,2346,1075,1271,11592,0.2,1.18
CNK,2026-07-07,1161,272,889,8040,0.14,3.27
ACAD,2026-07-07,268,185,83,3218,0.08,0.45
BKU,2026-07-07,252,236,16,38155,0.01,0.07
SFNC,2026-07-07,332,327,5,240,1.38,0.02
TDC,2026-07-07,705,571,134,4672,0.15,0.23
IMVT,2026-07-07,984,565,419,10345,0.1,0.74
NATL,2026-07-07,350,25,325,223,1.57,13.0
FUL,2026-07-07,269,144,125,663,0.41,0.87
SIG,2026-07-07,705,399,306,11313,0.06,0.77
RARE,2026-07-07,5169,4199,970,9539,0.54,0.23
DK,2026-07-07,329,225,104,2709,0.12,0.46
ADEA,2026-07-07,966,863,103,14197,0.07,0.12
COCO,2026-07-07,409,200,209,4137,0.1,1.04
RSI,2026-07-07,881,645,236,33171,0.03,0.37
DYN,2026-07-07,514,339,175,802,0.64,0.52
SMR,2026-07-07,32914,20935,11979,151627,0.22,0.57
CLSK,2026-07-07,29906,24734,5172,110055,0.27,0.21
MIAX,2026-07-07,792,674,118,5579,0.14,0.18
KN,2026-07-07,556,143,413,3278,0.17,2.89
IDYA,2026-07-07,372,188,184,7108,0.05,0.98
OUST,2026-07-07,8151,5602,2549,34950,0.23,0.46
ASH,2026-07-07,1218,1183,35,4599,0.26,0.03
ASO,2026-07-07,1201,767,434,9757,0.12,0.57
GPGI,2026-07-07,238,217,21,611,0.39,0.1
PENG,2026-07-07,7361,5803,1558,24864,0.3,0.27
CENX,2026-07-07,1633,1000,633,12501,0.13,0.63
HP,2026-07-07,336,239,97,2542,0.13,0.41
RLAY,2026-07-07,1085,200,885,19809,0.05,4.42
WRBY,2026-07-07,615,250,365,7116,0.09,1.46
STEP,2026-07-07,3238,3089,149,2705,1.2,0.05
LEU,2026-07-07,2331,1301,1030,17079,0.14,0.79
CXW,2026-07-07,14204,12012,2192,94390,0.15,0.18
CLDX,2026-07-07,1258,327,931,2808,0.45,2.85
PTEN,2026-07-07,812,591,221,99629,0.01,0.37
RUN,2026-07-07,11916,7232,4684,93598,0.13,0.65
SEZL,2026-07-07,1394,1063,331,30056,0.05,0.31
SHOO,2026-07-07,2772,1448,1324,23413,0.12,0.91
UPST,2026-07-07,12640,9147,3493,59849,0.21,0.38
LION,2026-07-07,1329,469,860,36180,0.04,1.83
PFS,2026-07-07,458,452,6,216,2.12,0.01
MGNI,2026-07-07,713,495,218,25942,0.03,0.44
CC,2026-07-07,1674,952,722,32645,0.05,0.76
PARR,2026-07-07,405,214,191,2339,0.17,0.89
STUB,2026-07-07,8468,8276,192,44069,0.19,0.02
VGNT,2026-07-07,610,595,15,3948,0.15,0.03
GRAL,2026-07-07,376,273,103,7813,0.05,0.38
SLS,2026-07-07,19425,12567,6858,179342,0.11,0.55
DX,2026-07-07,1083,99,984,2204,0.49,9.94
BANC,2026-07-07,2071,1777,294,16074,0.13,0.17
PENN,2026-07-07,1427,632,795,26193,0.05,1.26
EWTX,2026-07-07,3630,2209,1421,8676,0.42,0.64
BWIN,2026-07-07,253,222,31,1556,0.16,0.14
VAC,2026-07-07,745,294,451,2378,0.31,1.53
UNFI,2026-07-07,470,377,93,3880,0.12,0.25
BTU,2026-07-07,2844,1868,976,26750,0.11,0.52
BXMT,2026-07-07,2532,241,2291,7724,0.33,9.51
TARS,2026-07-07,242,186,56,13457,0.02,0.3
CARG,2026-07-07,215,123,92,1018,0.21,0.75
FSLY,2026-07-07,2909,2289,620,23856,0.12,0.27
COHU,2026-07-07,959,691,268,4242,0.23,0.39
PATK,2026-07-07,342,271,71,720,0.48,0.26
DAN,2026-07-07,291,229,62,1672,0.17,0.27
VC,2026-07-07,224,208,16,1044,0.21,0.08
TRN,2026-07-07,6723,70,6653,9482,0.71,95.04
HLIO,2026-07-07,563,50,513,1265,0.45,10.26
WK,2026-07-07,403,325,78,976,0.41,0.24
PK,2026-07-07,1220,1189,31,9330,0.13,0.03
NAVN,2026-07-07,490,283,207,10334,0.05,0.73
VISN,2026-07-07,1708,1024,684,48096,0.04,0.67
ATEN,2026-07-07,243,222,21,6567,0.04,0.09
RH,2026-07-07,2147,1440,707,12580,0.17,0.49
KEEL,2026-07-07,23016,20387,2629,136560,0.17,0.13
VERA,2026-07-07,10582,10020,562,7496,1.41,0.06
WERN,2026-07-07,409,321,88,994,0.41,0.27
BATRK,2026-07-07,684,547,137,1794,0.38,0.25
NVTS,2026-07-07,23542,16564,6978,108688,0.22,0.42
CALY,2026-07-07,446,146,300,16279,0.03,2.05
SOUN,2026-07-07,66236,56478,9758,334023,0.2,0.17
AEO,2026-07-07,3075,2506,569,11044,0.28,0.23
STNE,2026-07-07,6154,1458,4696,142124,0.04,3.22
PFSI,2026-07-07,2643,2303,340,20004,0.13,0.15
DHT,2026-07-07,2764,2493,271,53126,0.05,0.11
CLMT,2026-07-07,4666,4018,648,28331,0.16,0.16
LUNR,2026-07-07,15556,9757,5799,99810,0.16,0.59
NWL,2026-07-07,370,232,138,27235,0.01,0.59
IMNM,2026-07-07,459,388,71,3078,0.15,0.18
LCII,2026-07-07,802,49,753,1866,0.43,15.37
NKTR,2026-07-07,6038,4737,1301,24925,0.24,0.27
CRGY,2026-07-07,340,138,202,17532,0.02,1.46
BULL,2026-07-07,21109,18978,2131,211470,0.1,0.11
CTRI,2026-07-07,201,133,68,6476,0.03,0.51
VCEL,2026-07-07,301,280,21,284,1.06,0.08
ESTA,2026-07-07,1433,1077,356,5004,0.29,0.33
SGHC,2026-07-07,3032,2549,483,122113,0.02,0.19
NTLA,2026-07-07,2445,1646,799,33383,0.07,0.49
XRAY,2026-07-07,1729,1182,547,8624,0.2,0.46
TMDX,2026-07-07,1393,707,686,24052,0.06,0.97
PTON,2026-07-07,4651,3934,717,253250,0.02,0.18
UTI,2026-07-07,332,179,153,7908,0.04,0.85
NRIX,2026-07-07,444,267,177,2880,0.15,0.66
APAM,2026-07-07,200,179,21,957,0.21,0.12
BCRX,2026-07-07,1488,1086,402,34104,0.04,0.37
FLY,2026-07-07,4338,2825,1513,51397,0.08,0.54
CPRI,2026-07-07,561,505,56,31233,0.02,0.11
ASTH,2026-07-07,682,557,125,7764,0.09,0.22
NG,2026-07-07,798,563,235,13608,0.06,0.42
BRZE,2026-07-07,1521,1032,489,15893,0.1,0.47
SHAK,2026-07-07,1689,550,1139,8721,0.19,2.07
AGIO,2026-07-07,532,364,168,4697,0.11,0.46
FLYW,2026-07-07,912,816,96,4365,0.21,0.12
HAPN,2026-07-07,295,202,93,9242,0.03,0.46
SPSC,2026-07-07,1069,1064,5,2182,0.49,0.0
RDW,2026-07-07,17138,14289,2849,131206,0.13,0.2
CNS,2026-07-07,2871,2869,2,3293,0.87,0.0
INOD,2026-07-07,2047,1314,733,36663,0.06,0.56
FRSH,2026-07-07,988,706,282,20526,0.05,0.4
CLOV,2026-07-07,9451,3511,5940,36938,0.26,1.69
VVX,2026-07-07,997,961,36,1822,0.55,0.04
IRON,2026-07-07,658,625,33,2690,0.24,0.05
LFST,2026-07-07,381,322,59,9771,0.04,0.18
ARR,2026-07-07,514,191,323,11399,0.05,1.69
BHVN,2026-07-07,890,777,113,27028,0.03,0.15
ALMS,2026-07-07,398,150,248,1926,0.21,1.65
AEHR,2026-07-07,6518,3968,2550,17826,0.37,0.64
PACS,2026-07-07,409,177,232,2211,0.18,1.31
FCF,2026-07-07,500,496,4,184,2.72,0.01
ADMA,2026-07-07,680,427,253,20267,0.03,0.59
JBLU,2026-07-07,4599,2142,2457,45532,0.1,1.15
WLY,2026-07-07,285,264,21,185,1.54,0.08
PGNY,2026-07-07,432,239,193,2059,0.21,0.81
FUN,2026-07-07,757,637,120,14817,0.05,0.19
MBC,2026-07-07,995,24,971,4595,0.22,40.46
KSS,2026-07-07,8312,5525,2787,23023,0.36,0.5
SRPT,2026-07-07,1134,938,196,7325,0.15,0.21
NEO,2026-07-07,449,162,287,3591,0.13,1.77
PDFS,2026-07-07,281,197,84,1914,0.15,0.43
OCUL,2026-07-07,10599,10434,165,15655,0.68,0.02
RXRX,2026-07-07,11432,8655,2777,45696,0.25,0.32
NCNO,2026-07-07,210,96,114,3215,0.07,1.19
TRVI,2026-07-07,1398,319,1079,14376,0.1,3.38
ECPG,2026-07-07,271,11,260,419,0.65,23.64
SNDX,2026-07-07,829,715,114,5356,0.15,0.16
AGM,2026-07-07,305,261,44,497,0.61,0.17
NOG,2026-07-07,9471,9124,347,15824,0.6,0.04
PAYO,2026-07-07,277,252,25,11341,0.02,0.1
QUBT,2026-07-07,18947,15288,3659,143773,0.13,0.24
IMAX,2026-07-07,3882,3197,685,14206,0.27,0.21
NVCR,2026-07-07,787,735,52,5346,0.15,0.07
PPTA,2026-07-07,1547,1393,154,18183,0.09,0.11
AUPH,2026-07-07,2163,2064,99,10256,0.21,0.05
GT,2026-07-07,6921,6385,536,51665,0.13,0.08
UNIT,2026-07-07,3095,3034,61,23957,0.13,0.02
EOSE,2026-07-07,21676,16512,5164,216010,0.1,0.31
MAN,2026-07-07,263,168,95,2055,0.13,0.57
HUN,2026-07-07,853,652,201,23680,0.04,0.31
ZD,2026-07-07,2228,2159,69,3597,0.62,0.03
BTDR,2026-07-07,34759,28435,6324,538016,0.06,0.22
BAND,2026-07-07,480,347,133,7408,0.06,0.38
IIPR,2026-07-07,1253,1130,123,5227,0.24,0.11
TFIN,2026-07-07,2611,2253,358,8559,0.31,0.16
VOYG,2026-07-07,1788,1435,353,23868,0.07,0.25
FIVN,2026-07-07,1653,1317,336,57647,0.03,0.26
MBX,2026-07-07,205,111,94,4958,0.04,0.85
STRA,2026-07-07,1301,1171,130,496,2.62,0.11
VRDN,2026-07-07,1327,888,439,13692,0.1,0.49
AMSC,2026-07-07,1680,1126,554,19234,0.09,0.49
TALO,2026-07-07,338,131,207,3288,0.1,1.58
CBZ,2026-07-07,234,81,153,1824,0.13,1.89
IOVA,2026-07-07,1839,1593,246,17642,0.1,0.15
AMR,2026-07-07,286,175,111,3596,0.08,0.63
NESR,2026-07-07,278,268,10,2586,0.11,0.04
SHLS,2026-07-07,2704,1995,709,75813,0.04,0.36
AMPX,2026-07-07,4737,3619,1118,121417,0.04,0.31
TDOC,2026-07-07,28349,27303,1046,63817,0.44,0.04
DXC,2026-07-07,254,119,135,6185,0.04,1.13
NSP,2026-07-07,297,126,171,870,0.34,1.36
PLAB,2026-07-07,1306,1199,107,12183,0.11,0.09
HRMY,2026-07-07,870,804,66,2062,0.42,0.08
TNK,2026-07-07,906,577,329,4789,0.19,0.57
AMLX,2026-07-07,221,82,139,1586,0.14,1.7
ATAI,2026-07-07,3406,3089,317,22773,0.15,0.1
BBAI,2026-07-07,14350,12244,2106,118073,0.12,0.17
FLO,2026-07-07,712,679,33,22486,0.03,0.05
NN,2026-07-07,8790,7683,1107,52919,0.17,0.14
BRBR,2026-07-07,548,413,135,24855,0.02,0.33
PRGS,2026-07-07,201,97,104,3994,0.05,1.07
TRIP,2026-07-07,2017,1665,352,38969,0.05,0.21
TPB,2026-07-07,245,207,38,2733,0.09,0.18
PAY,2026-07-07,289,236,53,613,0.47,0.22
DV,2026-07-07,313,211,102,9665,0.03,0.48
URGN,2026-07-07,957,624,333,3363,0.28,0.53
BFLY,2026-07-07,9490,8571,919,60224,0.16,0.11
MLYS,2026-07-07,988,333,655,14692,0.07,1.97
LINC,2026-07-07,475,456,19,3068,0.15,0.04
PVLA,2026-07-07,1046,384,662,4518,0.23,1.72
ABSI,2026-07-07,3068,2731,337,36255,0.08,0.12
HG,2026-07-07,434,223,211,960,0.45,0.95
BW,2026-07-07,1708,1436,272,5675,0.3,0.19
EYE,2026-07-07,208,108,100,5578,0.04,0.93
TSHA,2026-07-07,2764,2322,442,22616,0.12,0.19
HLIT,2026-07-07,309,242,67,9606,0.03,0.28
DEI,2026-07-07,343,328,15,27834,0.01,0.05
PRGO,2026-07-07,1180,913,267,29478,0.04,0.29
GENI,2026-07-07,457,441,16,13278,0.03,0.04
AMBQ,2026-07-07,635,570,65,2574,0.25,0.11
FCEL,2026-07-07,22522,16679,5843,85104,0.26,0.35
KOD,2026-07-07,329,299,30,2627,0.13,0.1
PAGS,2026-07-07,698,475,223,16164,0.04,0.47
OI,2026-07-07,1012,268,744,4988,0.2,2.78
TE,2026-07-07,33376,24929,8447,176197,0.19,0.34
PBI,2026-07-07,634,236,398,12215,0.05,1.69
FLNC,2026-07-07,5368,4481,887,116632,0.05,0.2
BL,2026-07-07,331,81,250,9733,0.03,3.09
MLKN,2026-07-07,295,64,231,1338,0.22,3.61
PRCH,2026-07-07,405,383,22,8581,0.05,0.06
VPG,2026-07-07,949,679,270,3378,0.28,0.4
NVAX,2026-07-07,3054,1984,1070,66487,0.05,0.54
INFQ,2026-07-07,12609,10749,1860,156642,0.08,0.17
NUVB,2026-07-07,462,425,37,5423,0.09,0.09
GBX,2026-07-07,318,110,208,1587,0.2,1.89
FMC,2026-07-07,1533,960,573,36021,0.04,0.6
SLDE,2026-07-07,426,303,123,6496,0.07,0.41
XERS,2026-07-07,5177,1105,4072,7684,0.67,3.69
SAM,2026-07-07,218,129,89,2402,0.09,0.69
APPS,2026-07-07,3167,2840,327,26111,0.12,0.12
ARI,2026-07-07,1187,22,1165,3454,0.34,52.95
ORC,2026-07-07,339,243,96,8313,0.04,0.4
ARLO,2026-07-07,484,217,267,1381,0.35,1.23
YELP,2026-07-07,1359,1223,136,7876,0.17,0.11
WEN,2026-07-07,53563,32885,20678,367585,0.15,0.63
GLOB,2026-07-07,1530,1370,160,6024,0.25,0.12
MNKD,2026-07-07,730,308,422,5470,0.13,1.37
AGL,2026-07-07,387,291,96,2011,0.19,0.33
HROW,2026-07-07,519,279,240,5815,0.09,0.86
DJT,2026-07-07,13251,11726,1525,47788,0.28,0.13
WWW,2026-07-07,740,348,392,601,1.23,1.13
AMN,2026-07-07,1685,201,1484,3183,0.53,7.38
DLO,2026-07-07,3986,3571,415,97481,0.04,0.12
ENR,2026-07-07,449,282,167,8872,0.05,0.59
WGS,2026-07-07,1308,362,946,6825,0.19,2.61
HLF,2026-07-07,446,325,121,12517,0.04,0.37
VSTS,2026-07-07,243,173,70,12476,0.02,0.4
INSP,2026-07-07,2757,2624,133,1957,1.41,0.05
ROCK,2026-07-07,10067,33,10034,531,18.96,304.06
LIND,2026-07-07,407,131,276,1976,0.21,2.11
REAL,2026-07-07,216,191,25,18307,0.01,0.13
AVBP,2026-07-07,2671,2624,47,9384,0.28,0.02
ENOV,2026-07-07,278,258,20,5109,0.05,0.08
COUR,2026-07-07,1355,1147,208,61103,0.02,0.18
HYMC,2026-07-07,1859,1028,831,45370,0.04,0.81
SLVM,2026-07-07,287,138,149,880,0.33,1.08
ARDX,2026-07-07,689,367,322,25601,0.03,0.88
EPC,2026-07-07,1167,1077,90,869,1.34,0.08
SKYT,2026-07-07,911,620,291,5992,0.15,0.47
BCAX,2026-07-07,718,715,3,1228,0.58,0.0
TWO,2026-07-07,661,147,514,1691,0.39,3.5
ALKT,2026-07-07,4834,41,4793,9247,0.52,116.9
NEXT,2026-07-07,3860,3566,294,117030,0.03,0.08
QDEL,2026-07-07,255,164,91,4614,0.06,0.55
UAA,2026-07-07,1859,1637,222,18943,0.1,0.14
LNN,2026-07-07,223,143,80,424,0.53,0.56
ANAB,2026-07-07,630,169,461,1126,0.56,2.73
CAPR,2026-07-07,8136,1246,6890,31754,0.26,5.53
GIII,2026-07-07,358,5,353,1750,0.2,70.6
AI,2026-07-07,9478,8485,993,124363,0.08,0.12
KOS,2026-07-07,1528,1287,241,72458,0.02,0.19
CBRL,2026-07-07,5303,4531,772,11929,0.44,0.17
ZYME,2026-07-07,662,518,144,3354,0.2,0.28
PUMP,2026-07-07,369,66,303,18330,0.02,4.59
TTI,2026-07-07,649,235,414,1275,0.51,1.76
VYX,2026-07-07,261,244,17,2133,0.12,0.07
AIP,2026-07-07,778,406,372,4502,0.17,0.92
ATEX,2026-07-07,1111,835,276,8532,0.13,0.33
DCH,2026-07-07,518,441,77,84550,0.01,0.17
AESI,2026-07-07,291,197,94,11425,0.03,0.48
NAT,2026-07-07,1701,1020,681,33857,0.05,0.67
PZZA,2026-07-07,2991,2257,734,53021,0.06,0.33
TDAY,2026-07-07,421,415,6,5016,0.08,0.01
LWLG,2026-07-07,1278,756,522,30157,0.04,0.69
PRCT,2026-07-07,1055,883,172,11421,0.09,0.19
AMC,2026-07-07,47785,40919,6866,624234,0.08,0.17
WOLF,2026-07-07,4582,2994,1588,50707,0.09,0.53
RCAT,2026-07-07,9706,6083,3623,106890,0.09,0.6
IE,2026-07-07,565,449,116,14312,0.04,0.26
SMPL,2026-07-07,278,148,130,4280,0.06,0.88
AVNS,2026-07-07,697,114,583,4528,0.15,5.11
MCB,2026-07-07,207,81,126,192,1.08,1.56
CEVA,2026-07-07,3013,2067,946,11180,0.27,0.46
CIM,2026-07-07,1446,142,1304,2951,0.49,9.18
WLDN,2026-07-07,847,800,47,1822,0.46,0.06
UPWK,2026-07-07,1332,1098,234,11843,0.11,0.21
TYRA,2026-07-07,404,380,24,1677,0.24,0.06
AHCO,2026-07-07,235,223,12,388,0.61,0.05
DLX,2026-07-07,212,134,78,2268,0.09,0.58
PCT,2026-07-07,2995,1389,1606,40012,0.07,1.16
HOG,2026-07-07,348,169,179,3102,0.11,1.06
ATEC,2026-07-07,576,375,201,6586,0.09,0.54
UA,2026-07-07,521,513,8,9611,0.05,0.02
BRSL,2026-07-07,374,265,109,3119,0.12,0.41
EYPT,2026-07-07,3195,3091,104,10325,0.31,0.03
